h,mean,0.95
0.0,-0.12807107918802824,"(-0.229752594354098, -0.02465561736527525)"
0.005025125628140704,-0.12861048163002403,"(-0.23072025318257966, -0.024759460483487893)"
0.010050251256281407,-0.12915444693831082,"(-0.23169609754658343, -0.024864182022387497)"
0.01507537688442211,-0.12970303325550955,"(-0.23268023175082891, -0.02496979317530688)"
0.020100502512562814,-0.13025629971630304,"(-0.23367276187974106, -0.025076305326565768)"
0.02512562814070352,-0.13081430646868566,"(-0.23467379583557113, -0.025183730055561668)"
0.03015075376884422,-0.13137711469576144,"(-0.23568344337750088, -0.025292079140966314)"
0.035175879396984924,-0.13194478663810713,"(-0.23670181616176136, -0.02540136456503094)"
0.04020100502512563,-0.13251738561671786,"(-0.23772902778279545, -0.02551159851800362)"
0.04522613065326633,-0.13309497605655254,"(-0.23876519381549763, -0.02562279340266214)"
0.05025125628140704,-0.1336776235106981,"(-0.23981043185856285, -0.02573496183896596)"
0.05527638190954774,-0.13426539468517065,"(-0.24086486157897902, -0.025848116668830853)"
0.06030150753768844,-0.13485835746437455,"(-0.2419286047576985, -0.025962270961030088)"
0.06532663316582915,-0.13545658093723845,"(-0.24300178533652547, -0.02607743801622608)"
0.07035175879396985,-0.13606013542405035,"(-0.24408452946625597, -0.026193631372136525)"
0.07537688442211056,-0.13666909250401335,"(-0.24517696555611188, -0.02631086480883928)"
0.08040201005025126,-0.1372835250435444,"(-0.24627922432450702, -0.026429152354220314)"
0.08542713567839195,-0.1379035072253403,"(-0.24739143885119028, -0.026548508289569357)"
0.09045226130653267,-0.13852911457823447,"(-0.24851374463080667, -0.026668947155327763)"
0.09547738693467336,-0.13916042400787015,"(-0.24964627962792385, -0.02679048375699359)"
0.10050251256281408,-0.13979751382821648,"(-0.25078918433356984, -0.026913133171188885)"
0.10552763819095477,-0.14044046379395372,"(-0.2519426018233306, -0.027036910751894367)"
0.11055276381909548,-0.1410893551337569,"(-0.2531066778170591, -0.027161832136857)"
0.11557788944723618,-0.14174427058450575,"(-0.254281560740246, -0.027287913254175955)"
0.12060301507537688,-0.1424052944264527,"(-0.2554674017871091, -0.02741517032907293)"
0.12562814070351758,-0.14307251251937853,"(-0.25666435498545487, -0.02754361989085273)"
0.1306532663316583,-0.14374601233977016,"(-0.25787257726337304, -0.02767327878006048)"
0.135678391959799,-0.14442588301905288,"(-0.25909222851782343, -0.02780416415584196)"
0.1407035175879397,-0.14511221538291286,"(-0.26032347168517816, -0.027936293503513752)"
0.1457286432160804,-0.1458051019917463,"(-0.2615664728137856, -0.028069684642350323)"
0.15075376884422112,-0.1465046371822727,"(-0.26282140113862207, -0.028204355733595227)"
0.15577889447236182,-0.1472109171103522,"(-0.26408842915810377, -0.028340325288704043)"
0.16080402010050251,-0.14792403979504712,"(-0.265367732713131, -0.028477612177826937)"
