h,s,L
0.0,-0.045913585728774006,11.525739760191103
0.0,-0.04547974963972301,11.92536245047491
0.0,-0.045045913550672015,12.324260741569129
0.0,-0.04461207746162102,12.721979562373
0.0,-0.044178241372570023,13.118042222083409
0.0,-0.04374440528351903,13.511934258407594
0.0,-0.04331056919446804,13.903086589593872
0.0,-0.04287673310541704,14.290858758728659
0.0,-0.04244289701636605,14.674523106529788
0.0,-0.04200906092731505,15.053250726492378
0.0,-0.041575224838264056,15.426100043038474
0.0,-0.04114138874921306,15.792008808296071
0.0,-0.040707552660162065,16.14979023479912
0.0,-0.04027371657111107,16.498133868234977
0.0,-0.039839880482060074,16.835611655363863
0.0,-0.03940604439300908,17.160689477870978
0.0,-0.03897220830395809,17.471744206054307
0.0,-0.03853837221490709,17.76708608305285
0.0,-0.0381045361258561,18.04498599065233
0.0,-0.0376707000368051,18.303706885240626
0.0,-0.037236863947754106,18.541538444034273
0.0,-0.03680302785870311,18.756833745992864
0.0,-0.036369191769652115,18.948046647795493
0.0,-0.03593535568060112,19.113768419825707
0.0,-0.035501519591550124,19.25276219309739
0.0,-0.03506768350249913,19.363993842209446
0.0,-0.03463384741344813,19.44665809096154
0.0,-0.03420001132439714,19.500198867379126
0.0,-0.03376617523534614,19.524323237010815
0.0,-0.03333233914629515,19.51900858453899
0.0,-0.032898503057244156,19.484503066838474
0.0,-0.03246466696819316,19.42131969710275
0.0,-0.032030830879142165,19.33022471264005
0.0,-0.03159699479009117,19.21222110610119
0.0,-0.031163158701040174,19.06852834585556
0.0,-0.030729322611989178,18.900559369074884
0.0,-0.030295486522938186,18.709895902919776
0.0,-0.02986165043388719,18.498263065559907
0.0,-0.029427814344836194,18.26750403702323
0.0,-0.0289939782557852,18.0195553920124
0.0,-0.028560142166734206,17.75642347672439
0.0,-0.02812630607768321,17.48016201228732
0.0,-0.027692469988632215,17.192850938225906
0.0,-0.02725863389958122,16.896576384667323
0.0,-0.026824797810530224,16.593411589632414
0.0,-0.026390961721479228,16.285398558955823
0.0,-0.025957125632428236,15.974530296131695
0.0,-0.02552328954337724,15.662733497829526
0.0,-0.025089453454326244,15.351851704659978
0.0,-0.02465561736527525,15.043629001251379
0.0038069133546520485,-0.045913585728774006,11.317624636451605
0.0038069133546520485,-0.04547974963972301,11.715358092204342
0.0038069133546520485,-0.045045913550672015,12.11251011108286
0.0038069133546520485,-0.04461207746162102,12.508630184626275
0.0038069133546520485,-0.044178241372570023,12.903250419820592
0.0038069133546520485,-0.04374440528351903,13.295869601563105
0.0038069133546520485,-0.04331056919446804,13.6859363465084
0.0038069133546520485,-0.04287673310541704,14.072832127737254
0.0038069133546520485,-0.04244289701636605,14.455855006437812
0.0038069133546520485,-0.04200906092731505,14.834204932971456
0.0038069133546520485,-0.041575224838264056,15.20697147470469
0.0038069133546520485,-0.04114138874921306,15.573124790906743
0.0038069133546520485,-0.040707552660162065,15.931510604452166
0.0038069133546520485,-0.04027371657111107,16.28084981443246
0.0038069133546520485,-0.039839880482060074,16.61974325183281
0.0038069133546520485,-0.03940604439300908,16.946681902171168
0.0038069133546520485,-0.03897220830395809,17.26006270665722
0.0038069133546520485,-0.03853837221490709,17.558209812374766
0.0038069133546520485,-0.0381045361258561,17.839400881342684
0.0038069133546520485,-0.0376707000368051,18.101897801108784
0.0038069133546520485,-0.037236863947754106,18.343980882244747
0.0038069133546520485,-0.03680302785870311,18.563985399559684
0.0038069133546520485,-0.036369191769652115,18.760339153484647
0.0038069133546520485,-0.03593535568060112,18.93159961388099
0.0038069133546520485,-0.035501519591550124,19.076489174745927
0.0038069133546520485,-0.03506768350249913,19.193927103393303
0.0038069133546520485,-0.03463384741344813,19.283056912682873
0.0038069133546520485,-0.03420001132439714,19.34326811261657
0.0038069133546520485,-0.03376617523534614,19.374211592819705
0.0038069133546520485,-0.03333233914629515,19.375808227915417
0.0038069133546520485,-0.032898503057244156,19.34825065654175
0.0038069133546520485,-0.03246466696819316,19.29199853265312
0.0038069133546520485,-0.032030830879142165,19.20776785669027
0.0038069133546520485,-0.03159699479009117,19.09651524021997
0.0038069133546520485,-0.031163158701040174,18.959418123359793
0.0038069133546520485,-0.030729322611989178,18.79785204085142
0.0038069133546520485,-0.030295486522938186,18.613366020296812
0.0038069133546520485,-0.02986165043388719,18.407657103974092
0.0038069133546520485,-0.029427814344836194,18.182544830350434
0.0038069133546520485,-0.0289939782557852,17.939946314667235
0.0038069133546520485,-0.028560142166734206,17.68185235402626
0.0038069133546520485,-0.02812630607768321,17.410304775071324
0.0038069133546520485,-0.027692469988632215,17.127375062482876
0.0038069133546520485,-0.02725863389958122,16.835144169785647
0.0038069133546520485,-0.026824797810530224,16.535683329765895
0.0038069133546520485,-0.026390961721479228,16.23103565258736
0.0038069133546520485,-0.025957125632428236,15.923198321538477
0.0038069133546520485,-0.02552328954337724,15.61410525994735
0.0038069133546520485,-0.025089453454326244,15.305610235123057
0.0038069133546520485,-0.02465561736527525,14.999470471276101
0.007613826709304097,-0.045913585728774006,11.111834413008536
0.007613826709304097,-0.04547974963972301,11.507637480683092
0.007613826709304097,-0.045045913550672015,11.903000964232353
0.007613826709304097,-0.04461207746162102,12.297477702852655
0.007613826709304097,-0.044178241372570023,12.690607287486593
0.007613826709304097,-0.04374440528351903,13.081900400309967
0.007613826709304097,-0.04331056919446804,13.470822036377303
0.007613826709304097,-0.04287673310541704,13.856774374983537
0.007613826709304097,-0.04244289701636605,14.239080134201776
0.007613826709304097,-0.04200906092731505,14.616967277011096
0.007613826709304097,-0.041575224838264056,14.989555940833313
0.007613826709304097,-0.04114138874921306,15.355848433324446
0.007613826709304097,-0.040707552660162065,15.714723074637432
0.007613826709304097,-0.04027371657111107,16.064932568460755
0.007613826709304097,-0.039839880482060074,16.40510744952023
0.007613826709304097,-0.03940604439300908,16.733764983505303
0.007613826709304097,-0.03897220830395809,17.04932368814223
0.007613826709304097,-0.03853837221490709,17.350123406002186
0.007613826709304097,-0.0381045361258561,17.634450598920825
0.007613826709304097,-0.0376707000368051,17.90056826296324
0.007613826709304097,-0.037236863947754106,18.146749597747725
0.007613826709304097,-0.03680302785870311,18.371314323403734
0.007613826709304097,-0.036369191769652115,18.572666342369512
0.007613826709304097,-0.03593535568060112,18.749331310549557
0.007613826709304097,-0.035501519591550124,18.89999262867281
0.007613826709304097,-0.03506768350249913,19.02352440017172
0.007613826709304097,-0.03463384741344813,19.119020029392516
0.007613826709304097,-0.03420001132439714,19.18581534802189
0.007613826709304097,-0.03376617523534614,19.223505444427367
0.007613826709304097,-0.03333233914629515,19.231954708884118
0.007613826709304097,-0.032898503057244156,19.21129997065564
0.007613826709304097,-0.03246466696819316,19.161946961055307
0.007613826709304097,-0.032030830879142165,19.084560660779648
0.007613826709304097,-0.03159699479009117,18.980050354361968
0.007613826709304097,-0.031163158701040174,18.849550400237813
0.007613826709304097,-0.030729322611989178,18.694397820723974
0.007613826709304097,-0.030295486522938186,18.51610782059006
0.007613826709304097,-0.02986165043388719,18.316348263456042
0.007613826709304097,-0.029427814344836194,18.09691398756431
0.007613826709304097,-0.0289939782557852,17.859701647939794
0.007613826709304097,-0.028560142166734206,17.6066855550677
0.007613826709304097,-0.02812630607768321,17.339894765644747
0.007613826709304097,-0.027692469988632215,17.061391490725942
0.007613826709304097,-0.02725863389958122,16.77325073791495
0.007613826709304097,-0.026824797810530224,16.47754100794948
0.007613826709304097,-0.026390961721479228,16.176305825989516
0.007613826709304097,-0.025957125632428236,15.871545901252524
0.007613826709304097,-0.02552328954337724,15.565201766794305
0.007613826709304097,-0.025089453454326244,15.259136841431188
0.007613826709304097,-0.02465561736527525,14.955120963017022
0.011420740063956145,-0.045913585728774006,10.908364836085156
0.011420740063956145,-0.04547974963972301,11.302196986373708
0.011420740063956145,-0.045045913550672015,11.695730593901523
0.011420740063956145,-0.04461207746162102,12.088520677367756
